"mixture","lab","polarity","compound","adduct","source","areaUnderTic","xicFwhm","maxIntensity","apex_rt","snr","baseline","noise","n_scans_in_shape","prior_kind","detection","sample","aligned_rt","decile","factor_global","factor_decile","factor_loess","maxIntensity_global","maxIntensity_decile","maxIntensity_loess","areaUnderTic_global","areaUnderTic_decile","areaUnderTic_loess"
"2.8","hmgu","neg","thymidine","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",34,NA,NA,1.11458736299224,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","(R)-noradrenaline","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","(S)-lactic acid","[M - H]-","consensus",72.2068358703917,6.28300000002,11.1586822827952,62.60599999998,8.45565145169402,2.70303083110122,1,2,"consensus","detected",35,57.7089611455589,2,1.22888267915356,2.05179889935001,1.5268163506243,13.7127113795047,22.8953720260357,17.0372585607933,88.7337299176081,148.153906364417,110.246577633759
"2.9","hmgu","neg","3-methylbutanal","[M - H]-","own",12282.929443055,2.01700000001998,4505.66630016505,201.89899999998,2801.62712600377,3.11650961112093,1.60711957303767,4,"consensus","detected",35,185.503062507996,5,1.22888267915356,2.1000926260038,1.81168037661017,5536.93527431872,9462.31657221046,8162.82721956278,15094.2792418355,25795.2895490848,22252.7422392701
"2.9","hmgu","neg","D-leucine","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","D-proline","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","Gly-Pro","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","N-acetyl-L-methionine","[M - H]-","consensus",NA,NA,NA,137.32999999998,0.27551456056908,30.5321211311668,8.63810867226832,3,"consensus","below_detection",35,119.167512350357,3,1.22888267915356,1.05290810237611,1.67557944919272,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","dihydroorotic acid","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","fumaric acid","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","homogentisic acid","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","nicotinic acid","[M - H]-","own",15805.4297378954,1.43799999996,6149.67752994568,39.70900000002,2688.60752857322,3.97609300554655,2.28583062854157,4,"consensus","detected",35,32.1854446726086,2,1.22888267915356,2.05179889935001,1.47032384582362,7557.23219893008,12617.9015873001,9042.01751640483,19423.0188414782,32429.5633399678,23239.1002371174
"2.9","hmgu","neg","propynoic acid","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","ritalinic acid","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","thymine","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",35,NA,NA,1.22888267915356,NA,NA,NA,NA,NA,NA,NA,NA
"2.9","hmgu","neg","vanillin","[M - H]-","consensus",78.0541994325266,3.94300000001999,9.2083041294643,220.944,6.40972713282645,2.79857699663785,1,4,"consensus","detected",35,203.053978432167,5,1.22888267915356,2.1000926260038,1.79823662153382,11.3159254490769,19.3382916002883,16.5587097078238,95.9194537178294,163.921048656879,140.359919884073
"3.1","hmgu","neg","(3S,5R)-fluvastatin","[M - H]-","own",7787303.70437619,1.41199999997997,2523891.2712005,405.63199999998,71561.4102726792,172.575210813578,35.2664751347584,4,"own","detected",36,396.556063239599,8,1.09433883268647,0.840487633477139,1.01680666528069,2761992.22755313,2121299.40168492,2566309.46700041,8521948.84562206,6545132.4616589,7918182.31117469
"3.1","hmgu","neg","2-Methylheptanoic acid","[M - H]-","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",36,NA,NA,1.09433883268647,NA,NA,NA,NA,NA,NA,NA,NA
"3.1","hmgu","neg","4-phenylbutyric acid","[M - H]-","own",81438.2320318809,0.703999999979999,57513.3936468681,324.43999999998,49641.2712144652,3.51768360156871,1.15850933218061,2,"own","detected",36,313.899538693862,7,1.09433883268647,1.00563340578945,1.17885521313173,62939.1400673511,57837.3899316093,67799.9639255077,89121.0197778184,81897.006639692,96003.8843790141
"3.1","hmgu","neg","L-thyroxine","[M - H]-","consensus",4753682.17277494,1.29499999998001,2339124.16602202,325.14700000002,51203.2975305487,216.962624539912,45.6788393755705,3,"consensus","detected",36,314.646311825137,7,1.09433883268647,1.00563340578945,1.17689271989946,2559794.40935325,2352301.40164113,2752898.20193221,5202138.99991701,4780461.59344826,5594573.94185468
"3.1","hmgu","neg","lithocholic acid","[M - H]-","consensus",1181613.33554349,16.32999999996,5885.00628206749,503.74699999998,266.002732228167,59.3409532121659,21.9007725223601,4,"consensus","detected",36,491.52993650384,10,1.09433883268647,0.783588545819304,0.877521068015139,6440.19090507028,4611.42351470273,5164.21699791566,1293085.35830543,925898.675319221,1036890.59618705
"3.1","hmgu","neg","taurochenodeoxycholic acid","[M - H]-","own",50877359.369878,10.97500000002,8175163.23895016,364.278,16969.3151202097,655.157040281629,481.722923052704,4,"own","detected",36,355.029559303799,8,1.09433883268647,0.840487633477139,1.09111915478047,8946398.59593406,6871123.60399453,8920077.20347567,55677070.0630023,42761791.3743547,55513261.3531235
"3.1","hmgu","neg","taurodeoxycholic acid","[M - H]-","own",50848919.6865212,10.97500000002,7653461.64745171,355.31500000002,15885.9606058027,839.875661938626,481.722318321405,4,"consensus","detected",36,345.93619479342,8,1.09433883268647,0.840487633477139,1.10703657891602,8375480.28528297,6432639.86797474,8472661.99905994,55645947.4131157,42737888.1721933,56291614.0913421
"3.1","hmgu","neg","undecanedioic acid","[M - H]-","own",2069631.78693569,0.716000000040026,987669.210125794,315.33799999998,39091.2952943591,9.58895052972002,25.2654616261279,4,"own","detected",36,304.245411352803,7,1.09433883268647,1.00563340578945,1.20002588862623,1080844.77048943,993233.151572179,1185228.62154997,2264878.43380602,2081290.86262625,2483611.72424659
"3.2","hmgu","neg","cholic acid","[M - H]-","own",6010440.50053844,1.32199999997999,2646790.50169856,367.788,20865.1854820762,203.095533756728,126.842265957247,4,"own","detected",37,358.586000952076,8,1.2220340289571,0.784270607675482,1.19922508618924,3234468.06059607,2075799.99515682,3174097.56752431,7344962.8206799,4713811.82375461,7207871.02729348
"3.2","hmgu","neg","hexadecanedioic acid","[M - H]-","own",3193325.12830768,1.32299999999998,1434780.58609157,432.45,15304.315376624,26.5476789271343,93.7483319642055,4,"own","detected",37,422.568313559862,9,1.2220340289571,0.968127336407418,0.938188605262993,1753350.70029091,1389050.30714191,1346094.79692367,3902351.97231577,3091545.35075139,2995941.24827825
"3.2","hmgu","neg","hexadecanoic acid","[M - H]-","own",52945.1361353133,1.44199999998,23559.6861671009,589.527,9911.61486619381,5.28099194301467,2.37644475629259,3,"consensus","detected",37,NA,NA,1.2220340289571,NA,NA,28790.7382077471,NA,NA,64700.7580251189,NA,NA
"3.2","hmgu","neg","taurocholic acid","[M - H]-","consensus",14884433.2849261,3.42400000001999,2055536.22660644,320.18299999998,12061.1785898304,138.264851284985,170.414354322569,3,"consensus","detected",37,309.393084456102,7,1.2220340289571,1.47594072150678,1.48258095391504,2511935.21666713,3033849.62138082,3047498.8596491,18189283.9759214,21968541.2017733,22067377.2980505
"3.2","hmgu","neg","tauroursodeoxycholic acid","[M - H]-","own",15383350.9591575,1.40500000001998,7475249.53778472,320.90200000002,20416.6880716242,276.952299446333,366.120722384657,4,"own","detected",37,310.155368479439,7,1.2220340289571,1.47594072150678,1.47731332699495,9135009.31011873,11033025.1962412,11043285.7647822,18798978.3514803,22704914.1138509,22726029.3858039
"3.3","hmgu","neg","(S)-lipoic acid","[M - H]-","consensus",105853.932876067,0.721999999980028,51013.1866693197,332.043,4330.63153208847,25.2965463094256,11.7737770450355,3,"consensus","detected",38,321.902773995406,7,1.06295802520644,2.07882760613685,1.5845923802488,54224.8761615074,106047.620725194,80835.1068884137,112518.287450279,220052.077880925,167735.335454784
"3.3","hmgu","neg","2-hydroxyoctanoic acid","[M - H]-","own",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",38,NA,NA,1.06295802520644,NA,NA,NA,NA,NA,NA,NA,NA
"3.3","hmgu","neg","5-phenylpentanoic acid","[M - H]-","consensus",122358.862944325,0.741999999960001,64003.6406958979,352.72000000002,24428.6454160729,5.47419794430061,2.61980005063424,3,"consensus","detected",38,343.293137260553,8,1.06295802520644,1.14778000046692,1.47658191718256,68033.1835201339,73462.0987478223,94506.6184854124,130062.335321805,140441.055767369,180672.884430609
"3.3","hmgu","neg","estriol","[M - H]-","consensus",14994.2423368659,0.689999999999998,11330.1749366346,284.43199999998,6134.93222908285,7.84228350657577,1.84555138188066,2,"consensus","detected",38,271.147914727723,6,1.06295802520644,2.34688002146536,1.80181196988727,12043.5003758886,26590.5611984953,20414.8448217449,15938.2502238617,35189.6877774007,27016.8053219554
"3.3","hmgu","neg","undecanoic acid","[M - H]-","own",87213.7258866313,0.699999999960028,48211.8384772269,464.22700000002,37384.3695589595,9.59554320311327,1.28936888605285,4,"own","detected",38,453.64098849725,9,1.06295802520644,0.873603134764474,0.888034794857012,51247.1606193248,42118.0132264639,42813.7900918036,92704.5298393491,76190.1843290507,77448.8231764503
"1.1","hmgu","pos","5-hydroxy-L-tryptophan","[M + H]+","consensus",30513.0810652861,2.02100000004,9163.2826156592,40.74700000002,1355.46003108642,4.9159749595874,6.7566482453629,5,"consensus","detected",1,35.9287763599798,2,2.5233105315089,3.88525991678484,3.01301932292454,23121.8075272853,35601.7346527921,27609.1475823997,76993.9788008213,118551.250800563,91936.5028516699
"1.1","hmgu","pos","D-alpha-aminobutyric acid","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",1,NA,NA,2.5233105315089,NA,NA,NA,NA,NA,NA,NA,NA
"1.1","hmgu","pos","L-citrulline","[M + H]+","consensus",NA,NA,NA,28.66999999998,2.54316190275807,29.980493933539,17.7690968876895,3,"consensus","below_detection",1,28.2155681763832,1,2.5233105315089,2.51830372913898,NA,NA,NA,NA,NA,NA,NA
"1.1","hmgu","pos","L-citrulline","[M + Na]+","consensus",12144.2094800077,8.49799999998,493.238482138826,28.66999999998,76.3136583597985,12.6670411803825,6.29731887171072,5,"consensus","detected",1,28.2155681763832,1,2.5233105315089,2.51830372913898,NA,1244.59385652636,1242.12430892505,NA,30643.6116777537,30582.8080209483,NA
"1.1","hmgu","pos","L-homoserine","[M + H]+","own",6824.23174127286,25.05,33.8923393983059,27.96700000002,13.7879020261911,3.78371125767535,2.18369901986807,3,"consensus","detected",1,27.6921605474694,1,2.5233105315089,2.51830372913898,NA,85.5208969412193,85.3512046959976,NA,17219.6558222111,17185.488242556,NA
"1.1","hmgu","pos","L-homoserine","[M + Na]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",1,NA,NA,2.5233105315089,NA,NA,NA,NA,NA,NA,NA,NA
"1.1","hmgu","pos","L-lysine","[M + H]+","consensus",6103.74656585104,0.724000000019998,1462.41590036337,22.29799999998,143.753922694445,8.46568477944129,10.11416028399,4,"consensus","detected",1,NA,NA,2.5233105315089,NA,NA,3690.12944283296,NA,NA,15401.6479912732,NA,NA
"1.1","hmgu","pos","L-lysine","[M + Na]+","consensus",3212.45824772301,1.473,1069.26061897596,23.022,294.778881516896,24.4577188827388,3.54436143700932,3,"consensus","detected",1,NA,NA,2.5233105315089,NA,NA,2698.07658078977,NA,NA,8106.0297285121,NA,NA
"1.1","hmgu","pos","L-valine","[M + H]+","consensus",3772.87067981637,16.27900000002,24.3505751971534,34.26400000002,6.08810798926897,6.14751111671649,2.98993777911331,5,"consensus","detected",1,29.3514803877207,1,2.5233105315089,2.51830372913898,NA,61.4440628432766,61.3221443256705,NA,9520.12432040179,9501.23430254067,NA
"1.1","hmgu","pos","N(6)-acetyl-L-lysine","[M + H]+","consensus",68769.6034341314,3.624,1733.20153700175,30.87199999998,1353.31937638222,3.48582373402223,1.27812824042445,4,"consensus","detected",1,29.0156673426805,1,2.5233105315089,2.51830372913898,NA,4373.40569154393,4364.72789398091,NA,173527.064593034,173182.748779582,NA
"1.1","hmgu","pos","N(6)-acetyl-L-lysine","[M + Na]+","consensus",18877.1930735578,5.00200000002,161.723986089011,30.87199999998,57.3501121993706,7.41898646649042,2.69057886209705,4,"consensus","detected",1,29.0156673426805,1,2.5233105315089,2.51830372913898,NA,408.079837296001,407.270117259176,NA,47633.0200878353,47538.5057128171,NA
"1.1","hmgu","pos","N-acetyl-L-cysteine","[M + H]+","consensus",NA,NA,NA,91.96699999998,1.56137360949573,10.5390597367468,12.9573172197469,5,"consensus","below_detection",1,106.018871635117,2,2.5233105315089,3.88525991678484,2.94479247474807,NA,NA,NA,NA,NA,NA
"1.1","hmgu","pos","N-alpha-acetyl-L-asparagine","[M + H]+","consensus",9512.60808031059,0.734999999999999,3041.2607604933,37.14100000002,246.79009343237,20.803419105996,12.238973207468,2,"consensus","detected",1,30.8160768427801,1,2.5233105315089,2.51830372913898,3.01865480146316,7674.04530601751,7658.81831443431,9180.51639716459,24003.2641511644,23955.6364024837,28715.2800560668
"1.1","hmgu","pos","O(4)-phospho-L-tyrosine","[M + H]+","consensus",38215.6195941112,0.734999999999999,10614.863453909,37.87600000002,1582.28929545704,12.8446455559551,6.70043009125625,3,"consensus","detected",1,31.6100536742567,1,2.5233105315089,2.51830372913898,3.01773705206601,26784.5967437775,26731.4502202801,32032.8667474825,96429.8753899587,96238.5373352068,115324.691216809
"1.1","hmgu","pos","alpha-D-glucosamine 6-phosphate","[M + H]+","consensus",7787.07223827499,14.11900000002,111.015199355214,27.96700000002,62.8374825560068,4.73917525243451,1.69128392449611,3,"consensus","detected",1,27.6921605474694,1,2.5233105315089,2.51830372913898,NA,280.125821690572,279.569990527342,NA,19649.2013884599,19610.2130567225,NA
"1.1","hmgu","pos","alpha-D-glucosamine 6-phosphate","[M + K]+","consensus",7787.07223827499,14.11900000002,111.015199355214,27.96700000002,62.8374825560068,4.73917525243451,1.69128392449611,3,"consensus","detected",1,27.6921605474694,1,2.5233105315089,2.51830372913898,NA,280.125821690572,279.569990527342,NA,19649.2013884599,19610.2130567225,NA
"1.1","hmgu","pos","alpha-D-glucosamine 6-phosphate","[M + Na]+","consensus",NA,NA,NA,28.66999999998,3.92481973101328,11.536561683195,10.6100340520618,3,"consensus","below_detection",1,28.2155681763832,1,2.5233105315089,2.51830372913898,NA,NA,NA,NA,NA,NA,NA
"1.1","hmgu","pos","carnosine","[M + H]+","consensus",53505.4661390515,8.574,9020.93187073528,29.37400000002,629.701089311527,27.8466433346298,14.2815144836943,4,"consensus","detected",1,28.5897929247733,1,2.5233105315089,2.51830372913898,NA,22762.6123934506,22717.4463703813,NA,135010.906201962,134743.014907293,NA
"1.1","hmgu","pos","glutathione","[M + H]+","consensus",167299.617660447,1.47700000002,63768.0338576758,37.14100000002,44465.2509344962,4.96492607173468,1.43399773062197,3,"consensus","detected",1,30.8160768427801,1,2.5233105315089,2.51830372913898,3.01865480146316,160906.55140669,160587.277463645,192493.681584338,422148.887160018,421311.251037829,505019.794133659
"1.1","hmgu","pos","glutathione","[M + K]+","consensus",3660.90770851233,1.43200000002,1172.88574413059,36.399,326.034809537653,7.67505534982047,3.57388430527753,4,"consensus","detected",1,30.2182674008958,1,2.5233105315089,2.51830372913898,3.01935749690629,2959.55495042137,2953.68254329801,3541.36136455521,9237.60697577128,9219.27753438022,11053.5891351787
"1.1","hmgu","pos","guanosine 5'-monophosphate","[M + H]+","consensus",56778.3446666891,17.59600000002,565.22422963901,42.795,74.9759552011713,9.74285542366533,7.40879356221483,5,"consensus","detected",1,38.8925847972757,2,2.5233105315089,3.88525991678484,3.01000004700532,1426.23625131212,2196.04304341204,1701.32495778197,143269.395059099,220598.626674882,170902.820115618
"1.1","hmgu","pos","homocystine","[M + H]+","consensus",235967.00165681,0.664999999980001,97386.579245756,25.90300000002,54502.0290239455,4.94107678281352,1.78675252853777,4,"consensus","detected",1,NA,NA,2.5233105315089,NA,NA,245736.581038442,NA,NA,595418.020369207,NA,NA
"1.1","hmgu","pos","sarcosine","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",1,NA,NA,2.5233105315089,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","(2R)-2-acetamidopropanoic acid","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",2,NA,NA,2.30734967583226,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","Acetylcarnosine","[M + H]+","consensus",74317.542276895,0.68000000004,41484.1322350303,27.95200000002,13576.1532801752,3.85690725197492,3.0553776516615,3,"consensus","detected",2,27.6791589316193,1,2.30734967583226,2.95780721084043,NA,95718.39906468,122702.065460231,NA,171476.557081244,219816.962438539,NA
"1.2","hmgu","pos","D-erythronic acid","[M + Na]+","consensus",NA,NA,NA,25.91299999998,3.83198951790966,17.8813941050419,12.5000215463925,3,"consensus","below_detection",2,NA,NA,2.30734967583226,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","L-alpha-aminobutyric acid","[M + H]+","consensus",2919.46415004863,0.687000000000001,750.552281651891,25.91299999998,81.048972183404,12.0295461536278,9.11205553387001,3,"consensus","detected",2,NA,NA,2.30734967583226,NA,NA,1731.78656376466,NA,NA,6736.22466021862,NA,NA
"1.2","hmgu","pos","L-homocitrulline","[M + H]+","consensus",22810.7673166665,0.687000000000001,8445.84009193314,26.59999999998,1519.6144953029,9.87705724533771,5.55138363102169,3,"consensus","detected",2,NA,NA,2.30734967583226,NA,NA,19487.5063982531,NA,NA,52632.4165735957,NA,NA
"1.2","hmgu","pos","L-homocitrulline","[M + Na]+","consensus",4594.62602405927,0.687000000000001,2783.58634426041,25.91299999998,443.003725681362,7.65045077837567,6.26616827931301,2,"consensus","detected",2,NA,NA,2.30734967583226,NA,NA,6422.70704908038,NA,NA,10601.4088671836,NA,NA
"1.2","hmgu","pos","L-tryptophan","[M + H]+","consensus",NA,NA,NA,136.635,-0.251686664758038,9.41704574595474,5.22589006350287,3,"consensus","below_detection",2,125.732488206282,3,2.30734967583226,1.39347808599093,2.24833577367744,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","N(4)-acetylcytidine","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",2,NA,NA,2.30734967583226,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","N(4)-acetylcytidine","[M + K]+","consensus",NA,NA,NA,113.37,2.06434962957567,9.39033713888784,6.47086155302563,4,"consensus","below_detection",2,117.609195079305,3,2.30734967583226,1.39347808599093,2.27995859948819,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","N(4)-acetylcytidine","[M + Na]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",2,NA,NA,2.30734967583226,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","N-acetyl-L-aspartic acid","[M + H]+","consensus",2077.03312271807,1.41999999996001,996.191997645819,39.17899999998,654.917688915162,3.41195721767963,1.51588521310614,3,"consensus","detected",2,33.4250192453393,2,2.30734967583226,2.73789256409259,2.68541307177677,2298.56328283478,2727.46666276303,2675.18701247749,4792.44170239642,5686.69354206382,5577.69189826043
"1.2","hmgu","pos","N-acetyl-L-glutamine","[M + H]+","consensus",7319.1748111261,0.709000000019998,3675.08140479942,37.74,223.688080087323,23.1355107749223,16.3260639216844,3,"consensus","detected",2,31.4479819166515,1,2.30734967583226,2.95780721084043,2.69605965909907,8479.69788802113,10870.1822795413,9908.23871938487,16887.8956278115,21648.7080337504,19732.9319461712
"1.2","hmgu","pos","N-acetyl-L-glutamine","[M + Na]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",2,NA,NA,2.30734967583226,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","N-acetylglycine","[M + H]+","consensus",590.071716943368,1.40000000004,87.2497862734854,37.74,35.5744589299016,3.1930578390984,2.362839266228,3,"consensus","detected",2,31.4479819166515,1,2.30734967583226,2.95780721084043,2.69605965909907,201.315766074561,258.068046984002,235.23062903696,1361.50178480707,1745.31837928809,1590.86855202634
"1.2","hmgu","pos","N-carbamoylglutamic acid","[M + H]+","consensus",4427.54950088513,1.40000000004,1685.10807704788,38.44900000002,1681.95984185354,3.14823519434412,1,4,"consensus","detected",2,32.356492133396,1,2.30734967583226,2.95780721084043,2.6911898861581,3888.13357531876,4984.22482133768,4534.94581403459,10215.9049055986,13095.837840071,11915.3764372464
"1.2","hmgu","pos","N-carbamoylglutamic acid","[M + Na]+","consensus",4792.82422850039,2.13,1322.67443096823,38.44900000002,1319.45725121892,3.21717974931335,1,5,"consensus","detected",2,32.356492133396,1,2.30734967583226,2.95780721084043,2.6911898861581,3051.87241952617,3912.2159695121,3559.56805130163,11058.7214299514,14176.2500633492,12898.4000898738
"1.2","hmgu","pos","folic acid","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",2,NA,NA,2.30734967583226,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","folic acid","[M + K]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",2,NA,NA,2.30734967583226,NA,NA,NA,NA,NA,NA,NA,NA
"1.2","hmgu","pos","folic acid","[M + Na]+","consensus",1882.71486301445,0.679000000019983,1002.55280889466,194.271,997.408661480075,5.14414741458404,1,3,"consensus","detected",2,174.807707713576,3,2.30734967583226,1.39347808599093,2.02696729032463,2313.23989860782,1397.03536924336,2032.14175045256,4344.08152886098,2623.52190378005,3816.20144433831
"1.2","hmgu","pos","kynurenine","[M + H]+","consensus",11605.9979529946,2.05000000002,3746.37220515251,54.42400000002,628.210062750012,15.6171313787017,5.93870632610101,5,"consensus","detected",2,47.1886546850542,2,2.30734967583226,2.73789256409259,2.60840676028302,8644.19069310565,10257.1646028102,9772.06258645623,26779.095614552,31775.9754943778,30273.163520422
"1.2","hmgu","pos","kynurenine","[M + Na]+","consensus",1094.92499386754,1.35400000002,268.931947490855,54.42400000002,265.246428538911,3.68551895194469,1,5,"consensus","detected",2,47.1886546850542,2,2.30734967583226,2.73789256409259,2.60840676028302,620.520041863964,736.306779282152,701.483909891225,2526.37482966091,2997.78699894907,2856.00975600694
"1.3","hmgu","pos","2-aminoisobutyric acid","[M + H]+","own",4215.21017755015,1.48399999998,1160.08189894528,26.65999999998,238.808538528898,5.73368380526927,4.83378116314851,4,"consensus","detected",3,NA,NA,2.78946372558748,NA,NA,3236.0063758185,NA,NA,11758.1758860033,NA,NA
"1.3","hmgu","pos","D-alanine","[M + H]+","consensus",220.652829749018,0.751999999980001,116.991972709415,25.15600000002,11.4928138483303,25.5179983531954,7.95923222662383,3,"consensus","detected",3,NA,NA,2.78946372558748,NA,NA,326.344864057833,NA,NA,615.503064533115,NA,NA
"1.3","hmgu","pos","D-asparagine","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",3,NA,NA,2.78946372558748,NA,NA,NA,NA,NA,NA,NA,NA
"1.3","hmgu","pos","D-asparagine","[M + Na]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",3,NA,NA,2.78946372558748,NA,NA,NA,NA,NA,NA,NA,NA
"1.3","hmgu","pos","L-arginine","[M + H]+","own",69129.1880332781,1.41,19405.8083981304,24.43900000002,4205.21796450624,8.55575943223539,4.61266283993338,4,"own","detected",3,NA,NA,2.78946372558748,NA,NA,54131.7985922856,NA,NA,192833.362398145,NA,NA
"1.3","hmgu","pos","L-arginine","[M + Na]+","consensus",NA,NA,NA,60.72,-1.8516110780034,40.8463512236394,19.4974113271489,3,"consensus","below_detection",3,59.8244946603018,2,2.78946372558748,2.65968516200343,2.95166444085893,NA,NA,NA,NA,NA,NA
"1.3","hmgu","pos","L-cysteine","[M + H]+","consensus",1464.89431316342,2.23599999996,441.181859871991,25.908,363.951021769931,3.24638821784629,1.20328133583585,4,"consensus","detected",3,NA,NA,2.78946372558748,NA,NA,1230.66079450014,NA,NA,4086.26954838874,NA,NA
"1.3","hmgu","pos","L-dopa","[M + H]+","consensus",3728.90537342699,1.44499999998,1739.62742829635,30.918,337.258320314071,7.59996483429768,5.13561077410666,3,"consensus","detected",3,29.0228928544782,1,2.78946372558748,3.09523002009598,NA,4852.6276072697,5384.54703984524,NA,10401.6462753228,11541.8198539284,NA
"1.3","hmgu","pos","L-ornithine","[M + H]+","consensus",796.418837699763,24.17300000004,80.014088279208,23.05099999998,75.4340226095672,2.96665826286346,1.02138832520079,4,"consensus","detected",3,NA,NA,2.78946372558748,NA,NA,223.196396790805,NA,NA,2221.58145813803,NA,NA
"1.3","hmgu","pos","L-ornithine","[M + Na]+","consensus",NA,NA,NA,23.74600000002,0.976266844453018,26.4871358695386,30.3174622080865,4,"consensus","below_detection",3,NA,NA,2.78946372558748,NA,NA,NA,NA,NA,NA,NA,NA
"1.3","hmgu","pos","N(2)-acetyl-L-lysine","[M + H]+","consensus",76255.9943906309,1.48399999998,34188.6367196125,26.65999999998,9181.26829400204,4.59722491766934,3.72323718249544,3,"consensus","detected",3,NA,NA,2.78946372558748,NA,NA,95367.9619566471,NA,NA,212713.330211267,NA,NA
"1.3","hmgu","pos","N(2)-acetyl-L-lysine","[M + Na]+","consensus",1358.84590550229,2.16100000002,359.52856170365,28.06900000002,353.123606743816,6.40495495983396,1,4,"consensus","detected",3,27.7784677258059,1,2.78946372558748,3.09523002009598,NA,1002.89188118497,1112.82359726707,NA,3790.45136206171,4205.9406393952,NA
"1.3","hmgu","pos","N-acetyl-L-glutamic acid","[M + H]+","consensus",NA,NA,NA,NA,NA,NA,NA,0,"consensus","no_data",3,NA,NA,2.78946372558748,NA,NA,NA,NA,NA,NA,NA,NA
"1.3","hmgu","pos","N-acetyl-beta-neuraminic acid","[M + Na]+","consensus",4771.65499373017,NA,4014.90365555101,38.00500000002,14.8718325097536,206.723907865053,256.06661083551,2,"consensus","detected",3,31.7694818827931,1,2.78946372558748,3.09523002009598,2.98023542844162,11199.4281088881,12427.0503224546,11965.3581160529,13310.3585160286,14769.3697821345,14220.655264615
"1.3","hmgu","pos","N-carbamoylaspartic acid","[M + H]+","consensus",2343.30446884382,NA,1014.93971009984,38.00500000002,173.635353114345,11.7312610888175,5.77767390693975,2,"consensus","detected",3,31.7694818827931,1,2.78946372558748,3.09523002009598,2.98023542844162,2831.13750498177,3141.47185928854,3024.75928177181,6536.56281384687,7253.06633819046,6983.59899767393
