"chrom_peak_id","lab","consensus_id","sample","mzMin","mzMax","rtMin","rtMax","mz","polarity","mixture","into","intb","maxo"
"CP128929","hmgu",2299,28,293.154988814888,293.195700334068,374.600636849069,390.058162355573,293.175485420545,0,"2_2",166108.52287722,165469.672965098,91988.7769226893
"CP128943","hmgu",2291,28,233.132683744075,233.174233153086,459.78164132085,467.774855351249,233.153827922831,0,"2_2",975.647115775009,947.112500756706,472.100602446342
"CP128992","cembio",1136,19,138.986015605032,139.026937717897,288.819059438913,301.627243942278,139.00638766149,1,"3_3",42189.4300165056,42061.2839222807,14730.349609375
"CP129060","icl",3428,8,299.089203876266,299.155267787704,281.491914469022,290.761847106237,299.113469760259,1,"2_10",12443.689236757,10255.2632947154,7064.05390930176
"CP129098","cembio",1166,19,586.251789218414,586.297897337918,308.459881886811,319.219401812166,586.27387879186,1,"3_3",5038.19803081053,4934.25603825071,2251.19287109375
"CP129117","cembio",1165,19,585.247912456916,585.295059141058,307.783486124389,319.895533524214,585.269714500169,1,"3_3",13521.9441649399,13053.0514392613,5921.95703125
"CP129126","icl",3419,8,226.109043137611,226.2045703125,294.773642847391,305.238437573623,226.178557325638,1,"2_10",3779.02270452223,2759.0541591178,2403.92578125
"CP129133","cembio",1304,19,356.240802715235,356.290795798187,312.516192777409,321.923063320375,356.265821696738,1,"3_3",5453.0628988751,5344.78978419161,1760.00024414062
"CP129178","cembio",1251,19,242.262867051681,242.30491250423,317.923063320375,328.007003050802,242.284292657687,1,"3_3",18160.7118413022,18155.2976190799,7856.41064453125
"CP129196","hmgu",2295,28,250.123397326479,250.171774386353,495.482368389633,504.632336870442,250.148072705565,0,"2_2",1463.44917072369,1449.46852206156,666.644948692134
"CP129200","cembio",1184,19,718.995890863053,719.049553681517,320.626945103524,328.007003050802,719.021161758357,1,"3_3",990.700988378911,987.993788378911,398.005950927734
"CP129200","hmgu",2296,28,265.12699704061,265.167447141913,478.773422599313,500.165779203939,265.147261257039,0,"2_2",19655.71714643,19551.1807949913,4789.29817658837
"CP129234","cembio",1105,19,438.032028625477,438.07702437354,320.626945103524,328.68317223763,438.054815213561,1,"3_3",7266.38178607673,7262.99761941008,4691.61279296875
"CP129267","afekta",3428,8,299.087780634423,299.130312173301,299.430357440119,306.43540538295,299.109279832652,1,"2_10",1677.78531143698,1634.60192178825,978.099365234375
"CP129289","cembio",1102,19,437.028752075813,437.074062151174,319.95096665508,329.359318891343,437.05289608187,1,"3_3",37312.0697961648,37294.4429749469,22028.68359375
"CP129297","cembio",1232,19,191.014288937142,191.059795001264,319.95096665508,330.034690289658,191.036704881549,1,"3_3",10533.1631895996,10443.082441143,4628.529296875
"CP129298","icl",3425,8,277.06322392454,277.178483067839,296.375302503123,305.466831010783,277.130162369924,1,"2_10",4462.57517472395,1832.13239643338,2118.79626464844
"CP129300","afekta",3425,8,277.102466222643,277.149092132047,297.025792638376,308.839686622334,277.126817783278,1,"2_10",11738.0518661147,11260.8162184427,4071.77001953125
"CP129330","cembio",1262,19,253.132714505527,253.177810429278,265.708953177702,280.620853343859,253.156816799601,1,"3_3",65557.3476384877,45369.1821714335,20466.0625
"CP129333","cembio",1266,19,260.948822544863,260.991544208602,319.95096665508,330.710531437563,260.9695789742,1,"3_3",13544.8467979917,13538.7564979917,6295.0341796875
"CP129333","icl",3422,8,261.088577182141,261.139371194189,302.389610144578,311.881480593032,261.111139038382,1,"2_10",19442.3224433302,15266.9297276512,10086.0280151367
"CP129345","cembio",1284,19,303.97408780424,304.018799624881,319.95096665508,331.386588750992,303.996941000338,1,"3_3",25344.7578281821,25337.9905554548,9142.8359375
"CP129358","cembio",1294,19,331.192029289882,331.23661675542,315.895533524214,328.007003050802,331.215540859198,1,"3_3",10237.1937390289,8448.05190292247,2943.255859375
"CP129408","cembio",1279,19,287.140675813498,287.184694452126,333.467005440179,343.541878008737,287.163909736216,1,"3_3",25759.0581762861,25340.7593537803,11012.5166015625
"CP129458","afekta",3419,8,226.157122292279,226.20118626916,309.646702221749,322.658607178198,226.180020482111,1,"2_10",14439.5210742918,13734.8222267159,5867.2216796875
"CP129501","cembio",1078,19,399.150938216306,399.195958199031,342.916900874884,350.293609935026,399.17387659749,1,"3_3",2601.97432998048,2599.26712998048,1293.51025390625
"CP129502","cembio",1080,19,401.149952685537,401.193841718729,342.241537994049,350.293609935026,401.170783438251,1,"3_3",3326.64290776206,3323.25874109541,2182.53881835938
"CP129508","icl",3426,8,288.196515234854,288.285289075329,381.191381514824,390.219703038826,288.246865508313,1,"2_10",1593.50469803068,832.63133219721,899.766418457031
"CP129515","afekta",3422,8,261.085388186965,261.129151265631,319.258782482636,329.264313677355,261.107574408544,1,"2_10",6524.51562226863,5778.59971268661,3268.21380615234
"CP129565","cembio",1066,19,381.142834430348,381.187893084889,342.241537994049,350.968539163226,381.164588786298,1,"3_3",7427.02638353024,7422.96524067313,4513.4697265625
"CP129569","cembio",1088,19,422.169294682544,422.214769769241,342.916900874884,350.968539163226,422.189848886616,1,"3_3",18570.4904034935,18567.1062368268,12172.134765625
"CP129580","cembio",1300,19,117.04859481479,117.091478760119,341.566248582717,351.643999480693,117.069874536426,1,"3_3",24667.8106211848,24489.9427785333,10537.9931640625
"CP129583","cembio",1237,19,217.033224763469,217.074844951324,341.566248582717,351.643999480693,217.053550729555,1,"3_3",14684.8133839423,14652.1996205067,6603.2177734375
"CP129586","cembio",1246,19,234.00936896568,234.051866333684,342.916900874884,351.643999480693,234.030613763676,1,"3_3",4088.5985288478,4084.53824313352,2046.02294921875
"CP129631","cembio",1258,19,249.049541301283,249.092045800212,341.566248582717,352.995489576062,249.07038583573,1,"3_3",19628.3001764555,19621.5319946373,8273.62109375
"CP129689","afekta",3423,8,271.163877127341,271.208021630825,343.866949137774,352.065967503189,271.186178124725,1,"2_10",1771.61250239754,1694.51774848622,976.818145751953
"CP129703","icl",3417,8,200.170555398518,200.222742104199,409.776314753471,419.498760795702,200.201018301848,1,"2_10",15970.9030422839,15067.9510762411,7276.28161621094
"CP129705","cembio",1127,19,472.214610320962,472.261390158399,344.942372623398,358.399522042027,472.238935234185,1,"3_3",12208.129555292,12199.3313410062,5547.21923828125
"CP129746","cembio",1164,19,584.230812017954,584.281108670837,352.373351166177,363.126362113879,584.258823660155,1,"3_3",11263.1500008545,11132.9222957295,5651.51953125
"CP129753","cembio",1071,19,392.267010434807,392.310865279901,355.750807193202,363.801369313121,392.288153170589,1,"3_3",5270.62475041599,5205.13515983538,2562.98901367188
"CP129786","cembio",1305,19,356.239022607411,356.287229970482,354.399522042027,366.500517460436,356.26562962066,1,"3_3",19740.0964623413,18850.0426158341,7777.9169921875
"CP129792","cembio",1060,19,374.255857616639,374.302593866519,353.723825222179,367.849978594892,374.277329168132,1,"3_3",34376.5385494628,33135.8204237718,15551.4306640625
"CP129802","cembio",1163,19,583.229475838227,583.276655747305,352.373351166177,363.126362113879,583.255114617296,1,"3_3",28559.7500919435,28305.5993740386,12528.380859375
"CP129807","cembio",1093,19,426.299835363211,426.344809246618,353.048349435615,365.15162973174,426.321525412331,1,"3_3",88783.8611525648,88775.0634025648,41311.34765625
"CP129828","cembio",1289,19,322.237681927297,322.281175897293,367.221559518186,374.593205263114,322.259366028281,1,"3_3",2267.33805922853,2234.6664410269,1264.00061035156
"CP129834","cembio",1212,19,161.112287925799,161.155647557582,367.221559518186,375.267003307309,161.133211981081,1,"3_3",2826.07325701532,2796.78631154186,1220.81030273438
"CP129842","cembio",1272,19,275.178773252214,275.220661588053,367.896077025115,375.267003307309,275.199395727751,1,"3_3",2471.58685195314,2449.43820081131,1321.01000976562
"CP129853","cembio",1094,19,429.189577700764,429.237655691406,367.221559518186,375.267003307309,429.212381013531,1,"3_3",1454.53098578183,1437.49459887561,564.640991210938
"CP129858","cembio",1118,19,457.272615149259,457.321436909434,367.896077025115,375.267003307309,457.295736597969,1,"3_3",990.610594848637,969.578257952013,667.641479492188
"CP129879","cembio",1167,19,598.370677910943,598.41416361161,367.896077025115,375.267003307309,598.392691400933,1,"3_3",2778.80125957032,2776.09405957032,1570.0908203125
"CP129882","cembio",1172,19,600.914705995444,600.960948173942,367.896077025115,375.267003307309,600.937244966918,1,"3_3",3124.25269848634,3121.54549848634,2295.01342773438
"CP129886","cembio",1176,19,608.387648773166,608.44342301009,367.896077025115,375.267003307309,608.414340918033,1,"3_3",3713.54717592775,3710.83997592775,2461.31005859375
"CP129901","cembio",1180,19,637.901381193835,637.955385663765,367.896077025115,375.267003307309,637.923874973115,1,"3_3",4366.48115654299,4363.77395654299,2560.11157226562
"CP129917","cembio",1194,19,792.514008057731,792.562648151151,367.896077025115,375.267003307309,792.538996493307,1,"3_3",954.333408471684,951.626208471684,556.811340332031
"CP129919","cembio",1195,19,797.562819420326,797.606001439741,367.896077025115,375.267003307309,797.584641463845,1,"3_3",20116.642229297,20113.935029297,14030.462890625
"CP129920","cembio",1197,19,798.062127792709,798.104382105068,367.896077025115,375.267003307309,798.083415749541,1,"3_3",9251.61512958988,9248.90792958988,6556.31396484375
"CP129932","cembio",1204,19,814.034592479832,814.077747159009,367.896077025115,375.267003307309,814.055514733688,1,"3_3",8238.116878418,8235.40967841801,5302.37548828125
"CP129934","cembio",1205,19,815.036762068754,815.084387681805,367.896077025115,377.290428838015,815.058102263367,1,"3_3",3067.21742222605,3053.14886618541,1634.00305175781
"CP129935","cembio",1207,19,815.532777057068,815.576118516906,367.896077025115,375.267003307309,815.555163878695,1,"3_3",2329.41663457032,2326.70943457032,1522.74768066406
"CP129968","cembio",1222,19,1000.68609790171,1000.73506974211,367.896077025115,375.267003307309,1000.71283834277,1,"3_3",5648.18737016604,5645.48017016604,3672.64208984375
"CP130004","icl",3397,8,546.3243885064,546.434978027344,472.246779962564,480.137933230652,546.390196986198,1,"2_10",1398.65741399886,1090.7802354603,896.478210449219
"CP130008","cembio",1223,19,1031.15205509782,1031.2141174648,367.896077025115,375.267003307309,1031.18899083826,1,"3_3",1255.01898251954,1252.31178251954,635.329895019531
"CP130018","icl",3415,8,149.004169253897,149.051089688615,464.016796238787,473.270431301349,149.025509678928,1,"2_10",33371.1209177046,31172.9672026356,18692.4644165039
"CP130027","cembio",1231,19,189.140876078273,189.184913291731,367.896077025115,377.290428838015,189.163495441464,1,"3_3",4471.92392328134,4419.70672281484,2226.73681640625
"CP130038","cembio",1288,19,321.233577313996,321.277695396383,367.221559518186,375.94130626648,321.256097940161,1,"3_3",6015.84079160421,6011.78050588992,2702.01782226562
"CP130039","cembio",1059,19,373.252815013348,373.295431097178,354.399522042027,367.175303981078,373.27381120517,1,"3_3",127009.596791027,126004.776199523,57683.8828125
"CP130044","icl",3420,8,228.168676504556,228.262620527217,472.931809488556,482.736568418172,228.231076155739,1,"2_10",3342.61374619477,2408.48156931398,2036.65576171875
"CP130053","cembio",1119,19,458.262205019279,458.313310524224,367.221559518186,375.94130626648,458.288132154994,1,"3_3",2014.13180499051,2010.07151927622,829.203247070312
"CP130083","cembio",1188,19,755.49275790099,755.546992542968,367.896077025115,375.94130626648,755.515616210184,1,"3_3",2051.1329063008,2047.74957296745,900.667907714844
"CP130098","cembio",1201,19,812.531642475531,812.579596064457,367.896077025115,375.94130626648,812.552123699652,1,"3_3",21394.8995933061,21391.5162599728,13253.392578125
"CP130100","icl",3404,8,605.392089813191,605.44906405963,476.36595243416,486.820071351693,605.424250273921,1,"2_10",5716.8498540238,4866.03107956992,1954.28173828125
"CP130101","cembio",1208,19,820.465372590063,820.520269401446,367.896077025115,375.94130626648,820.495244317031,1,"3_3",4063.55962434864,4060.17629101529,1733.68103027344
"CP130106","icl",3411,8,689.466043863736,689.564402146365,473.391045764237,482.736568418172,689.522137109635,1,"2_10",2594.9323558725,2136.2194346394,1315.46484375
"CP130117","icl",3430,8,302.103865090297,302.171507976618,460.133211423268,473.270431301349,302.143232192868,1,"2_10",30180.7181288773,26904.8462348822,8919.41000366211
"CP130120","icl",3414,8,776.520386325935,776.608768061772,478.936584296675,487.505618439018,776.569369252191,1,"2_10",900.351535313629,626.262325604023,466.049438476562
"CP130130","icl",3409,8,645.435073836043,645.541549051891,475.223902751464,485.221066972477,645.495494433388,1,"2_10",4111.12610030239,3305.64025252694,1626.22998046875
"CP130131","cembio",1225,19,175.126757065267,175.169354934634,367.221559518186,378.638581527119,175.148297092679,1,"3_3",4479.01693232678,4319.81533222828,2145.83764648438
"CP130132","icl",3413,8,732.527747942294,732.632900315207,480.3070733464,488.419619078392,732.557690504449,1,"2_10",1435.6761956155,1043.11740177405,914.511306762695
"CP130147","cembio",1140,19,492.214173931787,492.2654095288,367.221559518186,376.615864318277,492.243760989843,1,"3_3",4734.73077497639,4713.29561376593,1471.45776367188
"CP130149","icl",3386,8,451.323282028676,451.384716796007,480.764042301769,491.388511633182,451.355629545857,1,"2_10",5440.30560949079,3433.08530892553,1844.28515625
"CP130156","icl",3403,8,601.426705893159,601.494277120843,477.051531692029,488.419619078392,601.463730420842,1,"2_10",7029.41677178941,5588.7765540299,3287.38192749023
"CP130158","cembio",1158,19,570.249497843063,570.305165919963,367.896077025115,376.615864318277,570.277981060936,1,"3_3",1843.89066326685,1839.83037755256,577.75
"CP130163","cembio",1199,19,809.558130985212,809.602837118545,367.896077025115,376.615864318277,809.579991534203,1,"3_3",10312.9549868381,10308.8947011238,6053.77783203125
"CP130165","cembio",1215,19,840.488359361966,840.539438264701,367.221559518186,376.615864318277,840.515149496412,1,"3_3",6862.40652529658,6857.6692752966,3150.03759765625
"CP130179","cembio",1138,19,490.223456897973,490.276142941707,366.547047132516,377.290428838015,490.24864287676,1,"3_3",13515.1118551757,13463.3170223445,4826.2138671875
"CP130180","cembio",1139,19,491.225661680389,491.271021158194,367.221559518186,377.290428838015,491.248810784544,1,"3_3",5180.97556717415,5175.56134495197,1537.75805664062
"CP130181","cembio",1143,19,507.232093137303,507.285271151024,366.547047132516,377.290428838015,507.259228054196,1,"3_3",5907.12772895505,5842.95083675273,2070.42797851562
"CP130195","cembio",1247,19,235.140853546978,235.187154316897,366.547047132516,377.964999993964,235.165717200181,1,"3_3",10798.6501604418,9843.91465667039,3657.39990234375
"CP130197","icl",3389,8,469.343130502398,469.412556552128,478.736568418172,489.332574963518,469.384548301666,1,"2_10",6649.43613332439,5437.47365332568,2278.25750732422
"CP130206","cembio",1255,19,247.142442760901,247.187686245718,366.547047132516,378.638581527119,247.165144666588,1,"3_3",6613.70229438399,6037.77317756622,1723.34448242188
"CP130217","icl",3408,8,644.456444184043,644.530768773529,482.820071351693,491.845474184515,644.493569145315,1,"2_10",3816.32851212629,3300.11245762622,1820.44058227539
"CP130233","cembio",1298,19,339.2467079622,339.289042767238,366.547047132516,380.662357888854,339.268193765776,1,"3_3",64523.7263977294,64339.6947511046,32071.00390625
"CP130235","cembio",1149,19,531.250272121528,531.295653138653,366.547047132516,380.662357888854,531.27230951437,1,"3_3",18393.207566748,18351.541472937,5197.52197265625
"CP130246","cembio",1137,19,488.224241018454,488.267053945117,366.547047132516,381.336217075256,488.244975264319,1,"3_3",69213.8672654742,69203.7150779742,22551.1484375
"CP130249","cembio",1062,19,375.267310031581,375.311078069939,363.175303981078,382.010582757136,375.290046749651,1,"3_3",659120.19827261,658964.091713281,376168.5625
"CP130302","afekta",3426,8,288.230514509193,288.275278481517,398.441910343801,410.23683492416,288.2527803071,1,"2_10",15899.1487878676,13689.0996079934,4252.88916015625
"CP130356","hmgu",2304,28,355.137157926635,355.178056318746,586.520954540104,595.4653545401,355.157635495211,0,"2_2",1322.8409596441,1280.06601933625,593.747230637177
"CP130396","cembio",1106,19,438.174702187384,438.220322383853,398.238569820356,407.629217164615,438.19656465945,1,"3_3",14212.0937859734,14160.876559671,6732.00048828125
"CP130409","cembio",1303,19,355.239857443832,355.285982548572,397.565339352768,408.302560306452,355.262844965928,1,"3_3",7292.12228085934,6825.94455665374,2728.27880859375
"CP130413","cembio",1248,19,235.143676039237,235.191071820093,398.238569820356,409.651377190707,235.168343474309,1,"3_3",9559.35759413076,7182.46996008008,3580.19775390625
"CP130417","icl",3402,8,600.434993783877,600.50806406569,474.995453654156,488.190626964954,600.470449423652,1,"2_10",17614.8577197041,16684.8738671856,7140.2578125
"CP130458","icl",3412,8,717.509781469747,717.601992748875,523.280132164537,532.996640639212,717.555360921871,1,"2_10",3169.93338951742,2310.14547865229,1176.98510742188
"CP130462","cembio",1162,19,147.096372568246,147.136999955084,407.673548626883,415.045429358213,147.116577952548,1,"3_3",3275.33745498043,3272.63025498043,1742.11682128906
"CP130504","cembio",1159,19,570.245017350513,570.294189990708,407.673548626883,417.069791072673,570.270834224569,1,"3_3",1077.08327219009,1058.46526280675,339.648986816406
"CP130508","cembio",1169,19,599.38002703876,599.428462175725,407.673548626883,415.045429358213,599.405448709834,1,"3_3",3209.94694248043,3207.23974248043,2008.29162597656
"CP130511","cembio",1175,19,608.382926715206,608.427795170616,407.673548626883,415.045429358213,608.405238722662,1,"3_3",4969.85459414056,4967.14739414056,3542.37915039062
"CP130532","cembio",1193,19,791.517327283846,791.562717490405,407.673548626883,415.045429358213,791.538975150379,1,"3_3",2885.63788212887,2882.93068212887,1228.958984375
"CP130537","cembio",1196,19,798.051630174179,798.096059858745,407.673548626883,415.045429358213,798.074347928301,1,"3_3",5723.65434990227,5720.94714990227,3387.46240234375
"CP130544","cembio",1202,19,812.530209029912,812.573138255687,407.673548626883,415.045429358213,812.551704291269,1,"3_3",23229.2664140622,23226.5592140622,15321.787109375
"CP130547","cembio",1203,19,813.531627500127,813.575191636373,407.673548626883,415.045429358213,813.553977961488,1,"3_3",16573.9043742185,16571.1971742185,11875.1162109375
"CP130550","cembio",1206,19,815.032432879102,815.078607600634,407.673548626883,415.045429358213,815.053446092789,1,"3_3",5960.8824574218,5958.1752574218,4192.0947265625
"CP130565","cembio",1220,19,845.4888227216,845.537822958513,407.673548626883,415.045429358213,845.5118443044,1,"3_3",1605.25552631834,1602.54832631834,933.651062011719
"CP130660","cembio",1211,19,161.110576533218,161.153789483295,407.673548626883,415.720350565688,161.132068972169,1,"3_3",5644.35797342187,5614.03021659997,2580.845703125
"CP130661","cembio",1224,19,175.125690854495,175.168522016249,407.673548626883,415.720350565688,175.148072042544,1,"3_3",6481.93724050758,6437.65642574715,2869.81689453125
"CP130662","cembio",1228,19,181.100770930712,181.14386575466,406.3256183773,415.720350565688,181.122439374673,1,"3_3",7072.5259380079,6948.10929255924,2963.7275390625
"CP130672","cembio",1267,19,261.162211243269,261.205674268723,407.673548626883,415.720350565688,261.184374853064,1,"3_3",2952.64734890817,2895.23821509709,1267.39831542969
"CP130679","icl",3427,8,297.178805837709,297.26011233474,491.505989893724,504.185586451569,297.233907660837,1,"2_10",21162.2026645497,17661.3425338803,8916.60815429688
"CP130685","cembio",1098,19,431.229724111531,431.276041942476,406.999922537219,415.720350565688,431.255299742129,1,"3_3",14249.7461058,14245.6858200857,7904.3505859375
"CP130686","cembio",1100,19,432.237669926095,432.281933685419,407.673548626883,415.720350565688,432.260513203421,1,"3_3",5397.72963954043,5394.34547287378,2680.25561523438
"CP130697","cembio",1142,19,493.210700386612,493.261746074773,406.999922537219,417.069791072673,493.236741973209,1,"3_3",3940.38874846669,3935.65130402223,1379.67639160156
"CP130710","cembio",1168,19,598.373575291523,598.419703342936,407.673548626883,415.720350565688,598.396533003031,1,"3_3",4096.8625825807,4093.47841591405,2169.30493164062
"CP130711","cembio",1170,19,599.884097657312,599.934293696844,407.673548626883,415.720350565688,599.908292205459,1,"3_3",2654.09554178582,2650.71137511917,1724.236328125
"CP130715","cembio",1187,19,750.553876877482,750.596428654676,406.999922537219,415.720350565688,750.57458919225,1,"3_3",31560.4014858135,31556.3412000992,18782.947265625
"CP130717","cembio",1189,19,767.559200995783,767.602121252505,406.999922537219,415.720350565688,767.581393066018,1,"3_3",48550.3890030078,48546.3287172935,29471.974609375
"CP130718","cembio",1190,19,768.55831168663,768.606055337169,406.999922537219,415.720350565688,768.584567242371,1,"3_3",26202.2980882218,26198.2378025075,15502.3408203125
"CP130719","cembio",1192,19,788.578079512708,788.62208112134,406.999922537219,415.720350565688,788.601606348376,1,"3_3",57641.6934030234,57637.6331173092,34786.3046875
"CP130721","cembio",1200,19,809.55074890504,809.604897784621,406.999922537219,415.720350565688,809.581158258752,1,"3_3",28478.648944872,28474.5886591577,17134.333984375
"CP130724","cembio",1210,19,825.518667853686,825.572100816119,406.999922537219,415.720350565688,825.550471284344,1,"3_3",10228.9043692474,10224.8440835331,6498.787109375
"CP130728","cembio",1214,19,839.487700107755,839.529413235156,406.999922537219,415.720350565688,839.508535416031,1,"3_3",17886.989505759,17882.9292200447,8322.9228515625
"CP130730","cembio",1216,19,841.491144751873,841.535777829894,406.999922537219,415.720350565688,841.513005945291,1,"3_3",10409.9136588919,10405.8533731776,4707.13671875
"CP130731","cembio",1217,19,842.490923562696,842.540073602838,406.999922537219,415.720350565688,842.515245872471,1,"3_3",5793.07713805712,5789.01685234284,2373.185546875
"CP130756","cembio",1242,19,226.592158014383,226.63734367942,406.3256183773,416.395385173558,226.616202270308,1,"3_3",15525.5846325583,15520.1704103361,5574.0693359375
"CP130758","cembio",1253,19,243.186383806712,243.230774951849,407.673548626883,416.395385173558,243.209940063865,1,"3_3",10715.5709463169,10711.5098034597,4898.51416015625
"CP130762","cembio",1273,19,275.175766004881,275.221721765441,405.651377190707,416.395385173558,275.200081316177,1,"3_3",8880.60611535648,8700.84301143709,3376.67846679688
"CP130773","cembio",1110,19,448.201673410793,448.245041396602,406.999922537219,416.395385173558,448.223215837632,1,"3_3",4480.35860794326,4475.62135794323,1996.59936523438
"CP130795","cembio",1198,19,808.556687306192,808.601006221623,406.999922537219,416.395385173558,808.577441085154,1,"3_3",95805.2706260017,95800.5333760016,53919.0234375
"CP130797","cembio",1209,19,824.511231030186,824.569896284821,406.999922537219,416.395385173558,824.548682559069,1,"3_3",24406.6111039363,24401.8738539363,14051.2548828125
"CP130798","cembio",1213,19,838.478260881406,838.526807132693,406.999922537219,416.395385173558,838.503837817203,1,"3_3",19173.1228693319,19168.3856193319,9643.3330078125
"CP130804","cembio",1173,19,149.110719591546,149.153431228915,406.999922537219,417.069791072673,149.132096653042,1,"3_3",6173.51579185644,6119.52922165957,2511.419921875
"CP130805","cembio",1230,19,189.141770106084,189.187367951948,406.999922537219,417.069791072673,189.164154466707,1,"3_3",6146.38381453091,6019.10854471635,3079.47314453125
"CP130810","cembio",1109,19,447.19599823946,447.245911102176,406.999922537219,417.069791072673,447.21984983616,1,"3_3",16092.4349705253,16001.9559384798,5792.8935546875
"CP130812","icl",3385,8,429.292023585353,429.339945890601,481.906057393054,494.136094643002,429.316274642827,1,"2_10",47996.2588187614,43484.24007447,16599.0188598633
"CP130819","cembio",1152,19,547.237242694923,547.283791675672,406.3256183773,417.069791072673,547.25919054068,1,"3_3",5733.22530322263,5727.13410322263,1958.34509277344
"CP130825","cembio",1241,19,221.130076479613,221.176510040615,404.302560306452,417.745063248522,221.152786760887,1,"3_3",7678.75076780482,5716.14493292999,2161.66528320312
"CP130829","cembio",1129,19,477.229394315759,477.279649852216,406.3256183773,417.745063248522,477.253145830868,1,"3_3",12872.0508294801,12865.2835567528,3983.59619140625
"CP130835","cembio",1307,19,359.265052129299,359.307734911016,406.3256183773,418.421176196434,359.285658975,1,"3_3",156176.724123001,156169.279873001,68821.8203125
"CP130838","icl",3387,8,452.358965174772,452.413810830977,532.422803721551,542.684876649577,452.387335214209,1,"2_10",17423.5928480503,15188.849253839,5580.41357421875
"CP130847","cembio",1052,19,360.263246981147,360.310420862138,406.3256183773,419.775064263596,360.287954423747,1,"3_3",15675.3096679745,15666.5114536888,7697.2744140625
"CP130854","icl",3388,8,468.356179579269,468.416336740813,478.736568418172,490.931514684616,468.389346356079,1,"2_10",22848.5925294756,21342.1801434094,8324.81680297852
"CP130860","icl",3390,8,473.312083470255,473.36621432731,480.079046099229,491.845474184515,473.343485486781,1,"2_10",30049.5528883622,27368.9775598817,10282.2838134766
"CP130863","cembio",1111,19,449.196092488077,449.240570139391,406.3256183773,417.745063248522,449.219673664431,1,"3_3",14850.8440834361,14779.1055601084,4425.6630859375
"CP130867","cembio",1256,19,247.144631929869,247.190947739555,406.999922537219,421.808624184966,247.167864690963,1,"3_3",9463.75076968604,6856.71794176543,2837.78271484375
"CP130880","icl",3393,8,496.39214531543,496.443391335531,531.280746463653,542.684876649577,496.418235244334,1,"2_10",42583.3216412382,38718.463943362,13386.8968811035
"CP130882","cembio",1063,19,376.271345964296,376.313838228208,406.3256183773,422.487692664328,376.292921228899,1,"3_3",183849.060874349,183702.864380201,83711.5625
"CP130889","cembio",1290,19,322.244947403363,322.28802186583,413.745063248522,423.845977660302,322.267160506433,1,"3_3",8756.98558417778,8475.04477011984,3822.63671875
"CP130900","cembio",1229,19,184.989124191791,185.033869076199,417.129977627006,425.206613976498,185.010920893056,1,"3_3",17268.5435693324,17265.1594026657,6443.70068359375
"CP130906","cembio",1252,19,242.623337803114,242.667422435397,417.129977627006,425.206613976498,242.645762018573,1,"3_3",3694.10494289361,3678.48976331818,2339.79541015625
"CP130910","afekta",3430,8,302.120991262526,302.166220897325,476.370170243949,488.159745513639,302.143188797445,1,"2_10",9643.3400436415,9301.25927956884,2731.85815429688
"CP130917","icl",3400,8,584.448466666124,584.49781805384,528.539635415563,540.085730497412,584.472654883225,1,"2_10",32827.2647525404,28219.3408590772,9544.0859375
"CP130918","cembio",1281,19,293.112811740347,293.154992214653,417.129977627006,425.206613976498,293.134006515954,1,"3_3",7847.73551674607,7819.19653857123,3736.88891601562
"CP130918","icl",3401,8,585.420368749987,585.503833821156,527.397589071978,537.565295578835,585.47317141418,1,"2_10",10413.777002953,8623.06951020706,3446.5341796875
"CP130925","cembio",1058,19,365.690824913799,365.734667325118,417.129977627006,425.206613976498,365.71139254052,1,"3_3",16051.8912127634,16048.5070460967,11301.4453125
"CP130929","cembio",1097,19,430.110008332572,430.156187677174,417.808624184966,425.206613976498,430.132279793356,1,"3_3",2133.16299624024,2130.45579624024,1228.20129394531
"CP130934","cembio",1151,19,546.243795198648,546.292736465492,417.808624184966,425.206613976498,546.265636686846,1,"3_3",6254.044631543,6240.12682063689,4085.16528320312
"CP130946","cembio",1245,19,229.086076296194,229.131936909471,417.808624184966,425.887366813088,229.109228849598,1,"3_3",4452.35404729046,4448.96988062381,2457.81860351562
"CP130947","cembio",1250,19,241.989962040012,242.034075915999,417.129977627006,425.887366813088,242.012619441322,1,"3_3",7734.12685716473,7719.54616965426,2959.43188476562
"CP130947","icl",3410,8,672.499530330744,672.55728065531,523.508160135026,534.823706870749,672.528223936574,1,"2_10",14017.8443946887,11633.5366854513,4165.380859375
"CP130953","cembio",1260,19,250.611877519428,250.655871592475,417.129977627006,425.887366813088,250.634992988208,1,"3_3",23731.4581607929,23727.3970179358,12831.00390625
"CP130955","icl",3421,8,256.210361056969,256.287200247117,520.995655800381,529.336167818907,256.261932488243,1,"2_10",18302.783799294,17656.3663537208,12552.0736694336
"CP130973","cembio",1150,19,545.2409505619,545.285678504294,417.129977627006,425.887366813088,545.263282264477,1,"3_3",21718.9098300865,21690.03467033,14005.2236328125
"CP130974","afekta",3415,8,149.003182011471,149.044231075541,476.370170243949,488.758444894385,149.023469891689,1,"2_10",50200.05965613,47705.3251969147,12260.2412109375
"CP130993","cembio",1227,19,84.0319668760538,84.0728694882814,416.452031713342,427.248593827229,84.0525336580253,1,"3_3",15994.8452917297,15988.7549917298,7644.46826171875
"CP131009","cembio",1243,19,227.03923060283,227.081341874305,416.452031713342,427.930017486627,227.059564407935,1,"3_3",27409.3621366149,27402.5948638876,9626.9765625
