"mixture","lab","compound","inchikey_2d","polarity","best_formula_rank","best_structure_rank","adducts","molecularFormula","expected_formula","expected_inchikey","mz_observed","confidenceExactMatch","confidenceApproxMatch","confidence_tier"
"2.1","cembio","L-leucine","ROHFNLRQFUQHCH","neg",1,2,"[M - H]-","C6H13NO2","C6H13NO2","ROHFNLRQFUQHCH-YFKPBYRVSA-N",NA,NA,NA,"unfiltered"
"2.1","cembio","L-leucine","ROHFNLRQFUQHCH","pos",1,2,"[M + H]+","C6H13NO2","C6H13NO2","ROHFNLRQFUQHCH-YFKPBYRVSA-N",NA,NA,NA,"unfiltered"
"2.1","cembio","ethylmalonic acid","UKFXDFUAPNAMPJ","neg",1,1,"[M - H]-","C5H8O4","C5H8O4","UKFXDFUAPNAMPJ-UHFFFAOYSA-N",131.034805297852,0.344413892048074,0.711632912089102,"unfiltered"
"2.1","cembio","ethylmalonic acid","UKFXDFUAPNAMPJ","pos",1,7,"[M + Na]+","C5H8O4","C5H8O4","UKFXDFUAPNAMPJ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.1","cembio","dopamine","VYFYYTLLBUKUHU","neg",2,1,"[M - H]-","C8H11NO2","C8H11NO2","VYFYYTLLBUKUHU-UHFFFAOYSA-N",152.07209777832,0.905955545832083,0.980314467140466,"unfiltered"
"2.1","cembio","dopamine","VYFYYTLLBUKUHU","pos",1,1,"[M + H]+","C8H11NO2","C8H11NO2","VYFYYTLLBUKUHU-UHFFFAOYSA-N",154.086250305176,0.955919820250131,0.97626502242736,"unfiltered"
"2.1","cembio","2'-deoxyguanosine","YKBGVTZYEHREMT","neg",1,1,"[M - H]-","C10H13N5O4","C10H13N5O4","YKBGVTZYEHREMT-KVQBGUIXSA-N",266.089691162109,0.48591635107036,0.666373595909173,"unfiltered"
"2.1","cembio","2'-deoxyguanosine","YKBGVTZYEHREMT","pos",1,1,"[M + H]+","C10H13N5O4","C10H13N5O4","YKBGVTZYEHREMT-KVQBGUIXSA-N",268.104095458984,0.537547617202299,0.660837091578488,"unfiltered"
"2.1","cembio","methylmalonic acid","ZIYVHBGGAOATLY","neg",1,1,"[M - H]-","C4H6O4","C4H6O4","ZIYVHBGGAOATLY-UHFFFAOYSA-N",117.019203186035,0.509164136897468,0.578650106648996,"unfiltered"
"2.1","cembio","2,4-dihydroxypyrimidine-5-carboxylic acid","ZXYAAVBXHKCJJB","neg",1,1,"[M - H]-","C5H4N2O4","C5H4N2O4","ZXYAAVBXHKCJJB-UHFFFAOYSA-N",155.009902954102,0.688489078220814,0.933206520808006,"unfiltered"
"2.1","hmgu","vanillylmandelic acid","CGQCWMIAEPEHNQ","neg",1,1,"[M - H]-","C9H10O5","C9H10O5","CGQCWMIAEPEHNQ-UHFFFAOYSA-N",197.044724363636,0.508302248465574,0.934035290594295,"unfiltered"
"2.1","hmgu","L-phenylalanine","COLNVLDHVKWLRT","neg",1,1,"[M - H]-","C9H11NO2","C9H11NO2","COLNVLDHVKWLRT-QMMMGPOBSA-N",164.071074647948,0.866260044140764,0.930578542235334,"unfiltered"
"2.1","hmgu","L-phenylalanine","COLNVLDHVKWLRT","pos",1,33,"[M + H]+","C9H11NO2","C9H11NO2","COLNVLDHVKWLRT-QMMMGPOBSA-N",NA,NA,NA,"unfiltered"
"2.1","hmgu","5-aminoimidazole-4-carboxamide","DVNYTAVYBRSTGK","neg",1,1,"[M - H]-","C4H6N4O","C4H6N4O","DVNYTAVYBRSTGK-UHFFFAOYSA-N",125.045516032423,0.577719471316124,0.577719471316124,"unfiltered"
"2.1","hmgu","Gly-Phe","JBCLFWXMTIKCCB","neg",1,1,"[M - H]-","C11H14N2O3","C11H14N2O3","JBCLFWXMTIKCCB-VIFPVBQESA-N",221.091572115496,0.768419727147332,0.768419727147332,"unfiltered"
"2.1","hmgu","9H-xanthine","LRFVTYWOQMYALW","neg",1,1,"[M - H]-","C5H4N4O2","C5H4N4O2","LRFVTYWOQMYALW-UHFFFAOYSA-N",151.025842319503,0.488475150115324,0.488475150115324,"unfiltered"
"2.1","hmgu","pyridoxamine","NHZMQXZHNVQTQA","neg",1,1,"[M - H]-","C8H12N2O2","C8H12N2O2","NHZMQXZHNVQTQA-UHFFFAOYSA-N",167.082995226809,0.918815341037093,0.918815341037093,"unfiltered"
"2.1","hmgu","pyridoxamine","NHZMQXZHNVQTQA","pos",1,1,"[M + Na]+","C8H12N2O2","C8H12N2O2","NHZMQXZHNVQTQA-UHFFFAOYSA-N",191.077715718307,0.892152957242757,0.892152957242757,"unfiltered"
"2.1","hmgu","3-hydroxybenzyl alcohol","OKVJCVWFVRATSG","neg",1,1,"[M - H]-","C7H8O2","C7H8O2","OKVJCVWFVRATSG-UHFFFAOYSA-N",123.044593977328,0.55466220327932,0.81403858709189,"unfiltered"
"2.1","hmgu","3-hydroxybenzyl alcohol","OKVJCVWFVRATSG","pos",1,2,"[M + H]+;[M + Na]+","C7H8O2","C7H8O2","OKVJCVWFVRATSG-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.1","hmgu","L-leucine","ROHFNLRQFUQHCH","neg",1,1,"[M - H]-","C6H13NO2","C6H13NO2","ROHFNLRQFUQHCH-YFKPBYRVSA-N",130.087075973455,0.157376098013751,0.306150961747542,"unfiltered"
"2.1","hmgu","5,6-dihydroxyindole","SGNZYJXNUURYCH","neg",1,7,"[M - H]-","C8H7NO2","C8H7NO2","SGNZYJXNUURYCH-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.1","hmgu","ethylmalonic acid","UKFXDFUAPNAMPJ","neg",1,1,"[M - H]-","C5H8O4","C5H8O4","UKFXDFUAPNAMPJ-UHFFFAOYSA-N",131.034336199126,0.648628750592747,0.795831442615167,"unfiltered"
"2.1","hmgu","methylmalonic acid","ZIYVHBGGAOATLY","neg",1,1,"[M - H]-","C4H6O4","C4H6O4","ZIYVHBGGAOATLY-UHFFFAOYSA-N",117.01894924145,0.766917901454199,0.784114475765266,"unfiltered"
"2.1","hmgu","2,4-dihydroxypyrimidine-5-carboxylic acid","ZXYAAVBXHKCJJB","neg",1,1,"[M - H]-","C5H4N2O4","C5H4N2O4","ZXYAAVBXHKCJJB-UHFFFAOYSA-N",155.009846463093,0.414948342411612,0.383518879704084,"unfiltered"
"2.10","afekta","quinolinic acid","GJAWHXHKYYXBSV","pos",1,1,"[M + H]+","C7H5NO4","C7H5NO4","GJAWHXHKYYXBSV-UHFFFAOYSA-N",168.027839660645,0.636603912897464,0.901635258650225,"unfiltered"
"2.10","afekta","L-pipecolic acid","HXEACLLIILLPRG","pos",1,1,"[M + H]+","C6H11NO2","C6H11NO2","HXEACLLIILLPRG-YFKPBYRVSA-N",130.085746765137,0.980209129510331,0.990925302796245,"unfiltered"
"2.10","afekta","trans-urocanic acid","LOIYMIARKYCTBW","neg",1,5,"[M - H]-","C6H6N2O2","C6H6N2O2","LOIYMIARKYCTBW-OWOJBTEDSA-N",NA,NA,NA,"unfiltered"
"2.10","afekta","trans-urocanic acid","LOIYMIARKYCTBW","pos",2,1,"[M + H]+","C6H6N2O2","C6H6N2O2","LOIYMIARKYCTBW-OWOJBTEDSA-N",139.049687703451,0.11029776545613,0.11029776545613,"unfiltered"
"2.10","afekta","2-hydroxy-2-methylbutyric acid","MBIQENSCDNJOIY","neg",1,2,"[M - H]-","C5H10O3","C5H10O3","MBIQENSCDNJOIY-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.10","afekta","4-hydroxy-L-proline","PMMYEEVYMWASQN","pos",1,1,"[M + Na]+","C5H9NO3","C5H9NO3","PMMYEEVYMWASQN-BKLSDQPFSA-N",154.046600341797,0.87574146704117,0.937214511054252,"unfiltered"
"2.10","cembio","glycinamide","BEBCJVAWIBVWNZ","pos",1,2,"[M + H]+","C2H6N2O","C2H6N2O","BEBCJVAWIBVWNZ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.10","cembio","3-methoxytyramine","DIVQKHQLANKJQO","pos",1,4,"[M + H]+","C9H13NO2","C9H13NO2","DIVQKHQLANKJQO-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.10","cembio","(5-hydroxyindol-3-yl)acetic acid","DUUGKQCEGZLZNO","neg",1,1,"[M - H]-","C10H9NO3","C10H9NO3","DUUGKQCEGZLZNO-UHFFFAOYSA-N",190.05110168457,0.747350339348757,0.841112218538027,"unfiltered"
"2.10","cembio","(5-hydroxyindol-3-yl)acetic acid","DUUGKQCEGZLZNO","pos",1,9,"[M + H]+","C10H9NO3","C10H9NO3","DUUGKQCEGZLZNO-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.10","cembio","quinolinic acid","GJAWHXHKYYXBSV","pos",1,1,"[M + H]+","C7H5NO4","C7H5NO4","GJAWHXHKYYXBSV-UHFFFAOYSA-N",168.029403686523,0.254821680809733,0.254821680809733,"unfiltered"
"2.10","cembio","L-pipecolic acid","HXEACLLIILLPRG","pos",1,1,"[M + H]+","C6H11NO2","C6H11NO2","HXEACLLIILLPRG-YFKPBYRVSA-N",130.086303710938,0.986116155308158,0.991904783077431,"unfiltered"
"2.10","cembio","uracil","ISAKRJDGNUQOIC","neg",1,6,"[M - H]-","C4H4N2O2","C4H4N2O2","ISAKRJDGNUQOIC-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.10","cembio","uracil","ISAKRJDGNUQOIC","pos",1,8,"[M + H]+","C4H4N2O2","C4H4N2O2","ISAKRJDGNUQOIC-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.10","cembio","7,9-dihydro-1H-purine-2,6,8(3H)-trione","LEHOTFFKMJEONL","neg",1,1,"[M - H]-","C5H4N4O3","C5H4N4O3","LEHOTFFKMJEONL-UHFFFAOYSA-N",167.021102905273,0.281984884516962,0.281984884516962,"unfiltered"
"2.10","cembio","7,9-dihydro-1H-purine-2,6,8(3H)-trione","LEHOTFFKMJEONL","pos",1,1,"[M + H]+","C5H4N4O3","C5H4N4O3","LEHOTFFKMJEONL-UHFFFAOYSA-N",169.035903930664,0.378202392076224,0.378202392076224,"unfiltered"
"2.10","cembio","trans-urocanic acid","LOIYMIARKYCTBW","neg",1,1,"[M - H]-","C6H6N2O2","C6H6N2O2","LOIYMIARKYCTBW-OWOJBTEDSA-N",137.035797119141,0.222541358887308,0.222541358887308,"unfiltered"
"2.10","cembio","trans-urocanic acid","LOIYMIARKYCTBW","pos",2,1,"[M + H]+","C6H6N2O2","C6H6N2O2","LOIYMIARKYCTBW-OWOJBTEDSA-N",139.05029296875,0.897421175894293,0.897421175894293,"unfiltered"
"2.10","cembio","(S)-2-hydroxy-4-methylpentanoic acid","LVRFTAZAXQPQHI","neg",1,1,"[M - H]-","C6H12O3","C6H12O3","LVRFTAZAXQPQHI-YFKPBYRVSA-N",131.071304321289,0.450257462379713,0.85483858832632,"unfiltered"
"2.10","cembio","(S)-2-hydroxy-4-methylpentanoic acid","LVRFTAZAXQPQHI","pos",1,11,"[M + H]+","C6H12O3","C6H12O3","LVRFTAZAXQPQHI-YFKPBYRVSA-N",NA,NA,NA,"unfiltered"
"2.10","cembio","2-hydroxy-2-methylbutyric acid","MBIQENSCDNJOIY","neg",1,2,"[M - H]-","C5H10O3","C5H10O3","MBIQENSCDNJOIY-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.10","cembio","4-hydroxy-L-proline","PMMYEEVYMWASQN","neg",1,1,"[M - H]-","C5H9NO3","C5H9NO3","PMMYEEVYMWASQN-BKLSDQPFSA-N",130.050994873047,0.585476587759576,0.956756660362264,"unfiltered"
"2.10","cembio","4-hydroxy-L-proline","PMMYEEVYMWASQN","pos",1,1,"[M + H]+","C5H9NO3","C5H9NO3","PMMYEEVYMWASQN-BKLSDQPFSA-N",132.065994262695,0.767171217102667,0.875664641942636,"unfiltered"
"2.10","cembio","N-isovalerylglycine","ZRQXMKMBBMNNQC","neg",1,1,"[M - H]-","C7H13NO3","C7H13NO3","ZRQXMKMBBMNNQC-UHFFFAOYSA-N",158.082305908203,0.540076861184874,0.927072004883598,"unfiltered"
"2.10","cembio","N-isovalerylglycine","ZRQXMKMBBMNNQC","pos",1,1,"[M + H]+;[M + Na]+","C7H13NO3","C7H13NO3","ZRQXMKMBBMNNQC-UHFFFAOYSA-N",160.09700012207,0.82030978209154,0.958853792364655,"unfiltered"
"2.10","hmgu","glycinamide","BEBCJVAWIBVWNZ","pos",1,4,"[M + H]+","C2H6N2O","C2H6N2O","BEBCJVAWIBVWNZ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.2","afekta","L-methionine","FFEARJCKVFRZRR","pos",1,1,"[M + H]+","C5H11NO2S","C5H11NO2S","FFEARJCKVFRZRR-BYPYZUCNSA-N",150.057762145996,0.93048418327758,0.947986800193131,"unfiltered"
"2.2","afekta","N-acetyl-L-proline","GNMSLDIYJOSUSW","neg",2,1,"[M - H]-","C7H11NO3","C7H11NO3","GNMSLDIYJOSUSW-LURJTMIESA-N",156.065200805664,0.98486609191507,0.98486609191507,"unfiltered"
"2.2","afekta","kynurenic acid","HCZHHEIFKROPDY","pos",1,1,"[M + H]+","C10H7NO3","C10H7NO3","HCZHHEIFKROPDY-UHFFFAOYSA-N",190.049301147461,0.818813370715325,0.818813370715325,"unfiltered"
"2.2","afekta","5-methoxysalicylic acid","IZZIWIAOVZOBLF","neg",1,1,"[M - H]-","C8H8O4","C8H8O4","IZZIWIAOVZOBLF-UHFFFAOYSA-N",167.033147176107,0.177921736745544,0.522395540432148,"unfiltered"
"2.2","afekta","glutaric acid","JFCQEDHGNNZCLN","neg",1,1,"[M - H]-","C5H8O4","C5H8O4","JFCQEDHGNNZCLN-UHFFFAOYSA-N",131.033924102783,0.482895104682842,0.504002601822429,"unfiltered"
"2.2","afekta","N,N-dimethyl-beta-alanine","JMOXSQYGVIXBBZ","pos",1,1,"[M + H]+","C5H11NO2","C5H11NO2","JMOXSQYGVIXBBZ-UHFFFAOYSA-N",118.085558361477,0.370537687531791,0.502549245374805,"unfiltered"
"2.2","afekta","trans-3-coumaric acid","KKSDGJDHHZEWEP","neg",1,1,"[M - H]-","C9H8O3","C9H8O3","KKSDGJDHHZEWEP-SNAWJCMRSA-N",163.038630167643,0.328130527361308,0.70642527416355,"unfiltered"
"2.2","cembio","3,3',5-triiodo-L-thyronine","AUYYCJSJGJYCDS","neg",1,1,"[M - H]-","C15H12I3NO4","C15H12I3NO4","AUYYCJSJGJYCDS-LBPRGKRZSA-N",649.78271484375,0.266643794803621,0.475054200950618,"unfiltered"
"2.2","cembio","3,3',5-triiodo-L-thyronine","AUYYCJSJGJYCDS","pos",1,1,"[M + H]+","C15H12I3NO4","C15H12I3NO4","AUYYCJSJGJYCDS-LBPRGKRZSA-N",651.797790527344,0.557484519746931,0.648525498795092,"unfiltered"
"2.2","cembio","N-acetyl-L-phenylalanine","CBQJSKKFNMDLON","neg",1,1,"[M - H]-","C11H13NO3","C11H13NO3","CBQJSKKFNMDLON-JTQLQIEISA-N",206.082397460938,0.991420468948429,0.991420468948429,"unfiltered"
"2.2","cembio","tyramine","DZGWFCGJZKJUFP","pos",1,1,"[M + H]+","C8H11NO","C8H11NO","DZGWFCGJZKJUFP-UHFFFAOYSA-N",138.091506958008,0.827159044624378,0.896836843164721,"unfiltered"
"2.2","cembio","L-methionine","FFEARJCKVFRZRR","neg",2,1,"[M - H]-","C5H11NO2S","C5H11NO2S","FFEARJCKVFRZRR-BYPYZUCNSA-N",148.043899536133,0.518435684050606,0.647527456303836,"unfiltered"
"2.2","cembio","L-methionine","FFEARJCKVFRZRR","pos",1,1,"[M + H]+","C5H11NO2S","C5H11NO2S","FFEARJCKVFRZRR-BYPYZUCNSA-N",150.058502197266,0.902552032541922,0.923782001598004,"unfiltered"
"2.2","cembio","N-acetyl-L-proline","GNMSLDIYJOSUSW","neg",1,1,"[M - H]-","C7H11NO3","C7H11NO3","GNMSLDIYJOSUSW-LURJTMIESA-N",156.066696166992,0.981191090907704,0.995101609020927,"unfiltered"
"2.2","cembio","kynurenic acid","HCZHHEIFKROPDY","neg",1,1,"[M - H]-","C10H7NO3","C10H7NO3","HCZHHEIFKROPDY-UHFFFAOYSA-N",188.035507202148,0.633953241855749,0.633953241855749,"unfiltered"
"2.2","cembio","kynurenic acid","HCZHHEIFKROPDY","pos",1,2,"[M + H]+","C10H7NO3","C10H7NO3","HCZHHEIFKROPDY-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.2","cembio","alloxanthine","HXNFUBHNUDHIGC","neg",1,1,"[M - H]-","C5H4N4O2","C5H4N4O2","HXNFUBHNUDHIGC-UHFFFAOYSA-N",151.026092529297,0.656095025086303,0.656095025086303,"unfiltered"
"2.2","cembio","5-methoxysalicylic acid","IZZIWIAOVZOBLF","neg",1,1,"[M - H]-","C8H8O4","C8H8O4","IZZIWIAOVZOBLF-UHFFFAOYSA-N",167.034698486328,0.418506259766084,0.882493484581588,"unfiltered"
"2.2","cembio","glutaric acid","JFCQEDHGNNZCLN","neg",1,1,"[M - H]-","C5H8O4","C5H8O4","JFCQEDHGNNZCLN-UHFFFAOYSA-N",131.034896850586,0.616339718008761,0.815659056587746,"unfiltered"
"2.2","cembio","N,N-dimethyl-beta-alanine","JMOXSQYGVIXBBZ","pos",1,2,"[M + H]+;[M + Na]+","C5H11NO2","C5H11NO2","JMOXSQYGVIXBBZ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.2","cembio","trans-3-coumaric acid","KKSDGJDHHZEWEP","neg",1,1,"[M - H]-","C9H8O3","C9H8O3","KKSDGJDHHZEWEP-SNAWJCMRSA-N",163.040100097656,0.382839863892771,0.752634219664819,"unfiltered"
"2.2","cembio","5-oxo-L-proline","ODHCTXKNWHHXJC","neg",1,1,"[M - H]-","C5H7NO3","C5H7NO3","ODHCTXKNWHHXJC-VKHMYHEASA-N",128.035400390625,0.873647514657166,0.873647514657166,"unfiltered"
"2.2","cembio","5-oxo-L-proline","ODHCTXKNWHHXJC","pos",1,1,"[M + H]+","C5H7NO3","C5H7NO3","ODHCTXKNWHHXJC-VKHMYHEASA-N",130.050003051758,0.958954155515843,0.958954155515843,"unfiltered"
"2.2","cembio","corticosterone","OMFXVFTZEKFJBZ","neg",1,2,"[M - H]-","C21H30O4","C21H30O4","OMFXVFTZEKFJBZ-HJTSIMOOSA-N",NA,NA,NA,"unfiltered"
"2.2","cembio","corticosterone","OMFXVFTZEKFJBZ","pos",2,1,"[M + H]+","C21H30O4","C21H30O4","OMFXVFTZEKFJBZ-HJTSIMOOSA-N",347.221893310547,0.833766183550299,0.939447099241502,"unfiltered"
"2.2","cembio","homovanillic acid","QRMZSPFSDQBLIX","neg",2,7,"[M - H]-","C9H10O4","C9H10O4","QRMZSPFSDQBLIX-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.2","cembio","2-oxobutanoic acid","TYEYBOSBBBHJIV","neg",1,1,"[M - H]-","C4H6O3","C4H6O3","TYEYBOSBBBHJIV-UHFFFAOYSA-N",101.024398803711,0.165921770826115,0.140082101308085,"unfiltered"
"2.2","cembio","3-iodo-L-tyrosine","UQTZMGFTRHFAAM","neg",1,1,"[M - H]-","C9H10INO3","C9H10INO3","UQTZMGFTRHFAAM-ZETCQYMHSA-N",305.963287353516,0.792749729767654,0.792749729767654,"unfiltered"
"2.2","cembio","3-iodo-L-tyrosine","UQTZMGFTRHFAAM","pos",1,1,"[M + H]+","C9H10INO3","C9H10INO3","UQTZMGFTRHFAAM-ZETCQYMHSA-N",307.977996826172,0.879999476326154,0.90012559911812,"unfiltered"
"2.2","cembio","biotin","YBJHBAHKTGYVGT","neg",1,1,"[M - H]-","C10H16N2O3S","C10H16N2O3S","YBJHBAHKTGYVGT-ZKWXMUAHSA-N",243.080902099609,0.997610461171634,0.997610461171634,"unfiltered"
"2.2","cembio","biotin","YBJHBAHKTGYVGT","pos",1,1,"[M + H]+","C10H16N2O3S","C10H16N2O3S","YBJHBAHKTGYVGT-ZKWXMUAHSA-N",245.095504760742,0.998506084247391,0.998506084247391,"unfiltered"
"2.2","hmgu","N,N-dimethyl-beta-alanine","JMOXSQYGVIXBBZ","pos",1,2,"[M + H]+","C5H11NO2","C5H11NO2","JMOXSQYGVIXBBZ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.2","hmgu","trans-3-coumaric acid","KKSDGJDHHZEWEP","pos",2,1,"[M + H]+","C9H8O3","C9H8O3","KKSDGJDHHZEWEP-SNAWJCMRSA-N",165.052880106144,0.0756122187084577,0.098381836693541,"unfiltered"
"2.2","hmgu","2-oxobutanoic acid","TYEYBOSBBBHJIV","neg",1,2,"[M - H]-","C4H6O3","C4H6O3","TYEYBOSBBBHJIV-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.2","hmgu","2-oxobutanoic acid","TYEYBOSBBBHJIV","pos",1,16,"[M + H]+;[M + K]+","C4H6O3","C4H6O3","TYEYBOSBBBHJIV-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","afekta","6-hydroxynicotinic acid","BLHCMGRVFXRYRN","neg",1,1,"[M - H]-","C6H5NO3","C6H5NO3","BLHCMGRVFXRYRN-UHFFFAOYSA-N",138.018402099609,0.225150751836151,0.305636526964543,"unfiltered"
"2.3","afekta","6-hydroxynicotinic acid","BLHCMGRVFXRYRN","pos",1,20,"[M + H]+","C6H5NO3","C6H5NO3","BLHCMGRVFXRYRN-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","afekta","taurocyamine","JKLRIMRKZBSSED","pos",1,1,"[M + H]+","C3H9N3O3S","C3H9N3O3S","JKLRIMRKZBSSED-UHFFFAOYSA-N",168.042755126953,0.25320901734483,0.25320901734483,"unfiltered"
"2.3","afekta","pyruvic acid","LCTONWCANYUPML","neg",1,3,"[M - H]-","C3H4O3","C3H4O3","LCTONWCANYUPML-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","afekta","N-acetylserotonin","MVAWJSIDNICKHF","pos",2,1,"[M + Na]+","C12H14N2O2","C12H14N2O2","MVAWJSIDNICKHF-UHFFFAOYSA-N",241.093994140625,0.926398120057178,0.926398120057178,"unfiltered"
"2.3","afekta","L-proline","ONIBWKKTOPOVIA","pos",1,1,"[M + H]+","C5H9NO2","C5H9NO2","ONIBWKKTOPOVIA-BYPYZUCNSA-N",116.070266723633,0.785235551273155,0.900994120311333,"unfiltered"
"2.3","afekta","imidazol-4-ylacetic acid","PRJKNHOMHKJCEJ","neg",1,2,"[M - H]-","C5H6N2O2","C5H6N2O2","PRJKNHOMHKJCEJ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","afekta","imidazol-4-ylacetic acid","PRJKNHOMHKJCEJ","pos",2,7,"[M + H]+","C5H6N2O2","C5H6N2O2","PRJKNHOMHKJCEJ-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","afekta","serotonin","QZAYGJVTTNCVMB","pos",1,1,"[M + H]+","C10H12N2O","C10H12N2O","QZAYGJVTTNCVMB-UHFFFAOYSA-N",177.101371765137,0.986544570892927,0.992955330420493,"unfiltered"
"2.3","afekta","(R)-adrenaline","UCTWMZQNUQWSLP","pos",1,1,"[M + H]+","C9H13NO3","C9H13NO3","UCTWMZQNUQWSLP-VIFPVBQESA-N",184.096282958984,0.876082165754376,0.962536608165103,"unfiltered"
"2.3","afekta","2'-deoxyinosine","VGONTNSXDCQUGY","neg",1,1,"[M - H]-","C10H12N4O4","C10H12N4O4","VGONTNSXDCQUGY-RRKCRQDMSA-N",251.076461791992,0.459854104882729,0.646813929836947,"unfiltered"
"2.3","afekta","2'-deoxyinosine","VGONTNSXDCQUGY","pos",1,3,"[M + H]+","C10H12N4O4","C10H12N4O4","VGONTNSXDCQUGY-RRKCRQDMSA-N",NA,NA,NA,"unfiltered"
"2.3","afekta","N-acetyl-L-leucine","WXNXCEHXYPACJF","pos",1,1,"[M + H]+","C8H15NO3","C8H15NO3","WXNXCEHXYPACJF-ZETCQYMHSA-N",174.111915588379,0.900130731929827,0.964334895468933,"unfiltered"
"2.3","afekta","trans-3-hexenedioic acid","YHGNXQAFNHCBTK","pos",1,12,"[M + Na]+","C6H8O4","C6H8O4","YHGNXQAFNHCBTK-OWOJBTEDSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","L-isoglutamine","AEFLONBTGZFSGQ","neg",2,1,"[M - H]-","C5H10N2O3","C5H10N2O3","AEFLONBTGZFSGQ-VKHMYHEASA-N",145.061904907227,0.411790794450178,0.682914414228596,"unfiltered"
"2.3","cembio","L-isoglutamine","AEFLONBTGZFSGQ","pos",1,1,"[M + H]+","C5H10N2O3","C5H10N2O3","AEFLONBTGZFSGQ-VKHMYHEASA-N",147.076400756836,0.397505136773793,0.615771739008179,"unfiltered"
"2.3","cembio","6-hydroxynicotinic acid","BLHCMGRVFXRYRN","neg",1,1,"[M - H]-","C6H5NO3","C6H5NO3","BLHCMGRVFXRYRN-UHFFFAOYSA-N",138.01969909668,0.216329467439227,0.323723808517488,"unfiltered"
"2.3","cembio","gamma-aminobutyric acid","BTCSSZJGUNDROE","pos",1,3,"[M + H]+","C4H9NO2","C4H9NO2","BTCSSZJGUNDROE-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","N-acetyl-L-tryptophan","DZTHIGRZJZPRDV","neg",1,1,"[M - H]-","C13H14N2O3","C13H14N2O3","DZTHIGRZJZPRDV-LBPRGKRZSA-N",245.093399047852,0.961161701004079,0.991841514131216,"unfiltered"
"2.3","cembio","N-acetyl-L-tryptophan","DZTHIGRZJZPRDV","pos",1,1,"[M + H]+","C13H14N2O3","C13H14N2O3","DZTHIGRZJZPRDV-LBPRGKRZSA-N",247.107894897461,0.99660009939908,0.998170719821371,"unfiltered"
"2.3","cembio","(S)-mandelic acid","IWYDHOAUDWTVEP","pos",3,11,"[M + Na]+","C8H8O3","C8H8O3","IWYDHOAUDWTVEP-ZETCQYMHSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","taurocyamine","JKLRIMRKZBSSED","neg",1,1,"[M - H]-","C3H9N3O3S","C3H9N3O3S","JKLRIMRKZBSSED-UHFFFAOYSA-N",166.029296875,0.508903783322383,0.508903783322383,"unfiltered"
"2.3","cembio","gallic acid","LNTHITQWFMADLM","neg",1,1,"[M - H]-","C7H6O5","C7H6O5","LNTHITQWFMADLM-UHFFFAOYSA-N",169.014205932617,0.84630468244974,0.969976350299409,"unfiltered"
"2.3","cembio","N-acetylserotonin","MVAWJSIDNICKHF","neg",1,1,"[M - H]-","C12H14N2O2","C12H14N2O2","MVAWJSIDNICKHF-UHFFFAOYSA-N",217.098297119141,0.860959595912522,0.978112785696502,"unfiltered"
"2.3","cembio","N-acetylserotonin","MVAWJSIDNICKHF","pos",1,1,"[M + H]+","C12H14N2O2","C12H14N2O2","MVAWJSIDNICKHF-UHFFFAOYSA-N",219.113098144531,0.991907453045291,0.996987225292875,"unfiltered"
"2.3","cembio","2'-deoxyuridine","MXHRCPNRJAMMIM","neg",1,1,"[M - H]-","C9H12N2O5","C9H12N2O5","MXHRCPNRJAMMIM-SHYZEUOFSA-N",227.067504882813,0.74260895188542,0.931878406328261,"unfiltered"
"2.3","cembio","2-hydroxy-3-methylbutyric acid","NGEWQZIDQIYUNV","neg",1,2,"[M - H]-","C5H10O3","C5H10O3","NGEWQZIDQIYUNV-UHFFFAOYSA-N",NA,NA,NA,"unfiltered"
"2.3","cembio","2-hydroxy-4-(methylthio)butanoic acid","ONFOSYPQQXJWGS","neg",2,1,"[M - H]-","C5H10O3S","C5H10O3S","ONFOSYPQQXJWGS-UHFFFAOYSA-N",149.027801513672,0.88343163434946,0.88343163434946,"unfiltered"
